Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_cba2ea3a0d88,Hospital Staff,PHYS_c2b991108b97,PHYS_056988b37b2d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 09:26 AM
PHYS_0f6500b55151,Medical Staff,PHYS_783120316b05,PHYS_3de3cf7c0cc7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr Beydoun listens and cares for every patient.
He provides evidenace based knowledge.
He is a role model.",05/15/24 11:13 AM
PHYS_ded69ffc7130,Medical Staff,PHYS_783120316b05,PHYS_3de3cf7c0cc7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:16 AM
PHYS_a7c9ab176f48,Medical Staff,PHYS_783120316b05,PHYS_3de3cf7c0cc7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:16 AM
PHYS_37ab8eeca1e5,Medical Staff,PHYS_783120316b05,PHYS_3de3cf7c0cc7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:16 AM
PHYS_d8f8cc7a2c53,Medical Staff,PHYS_783120316b05,PHYS_3de3cf7c0cc7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:14 AM
PHYS_1f2767fa9421,Medical Staff,PHYS_783120316b05,PHYS_3de3cf7c0cc7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:14 AM
PHYS_4b557f2781cb,Medical Staff,PHYS_783120316b05,PHYS_3de3cf7c0cc7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:14 AM
PHYS_11bed525f8a2,Medical Staff,PHYS_783120316b05,PHYS_3de3cf7c0cc7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:15 AM
PHYS_0c6a6d8731d5,Medical Staff,PHYS_783120316b05,PHYS_3de3cf7c0cc7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:17 AM
PHYS_1d0fc2c6d865,Medical Staff,PHYS_783120316b05,PHYS_3de3cf7c0cc7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:13 AM
PHYS_78f68b679b71,Hospital Staff,PHYS_62b941cfc911,PHYS_7febf21845e8,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,Always,D/A,07/15/24 04:04 PM
PHYS_521a6b7dc394,Hospital Staff,PHYS_62b941cfc911,PHYS_7febf21845e8,Always,Always,Always,Always,Always,Always,Most of the time,Sometimes,Always,Always,D/A,07/15/24 04:04 PM
PHYS_4fc218f3c90d,Hospital Staff,PHYS_c40a6940ba79,PHYS_8b942c426976,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:51 PM
PHYS_78f68b679b71,Hospital Staff,PHYS_c40a6940ba79,PHYS_8b942c426976,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:52 PM
PHYS_f5f4b850e183,Medical Staff,PHYS_6e7975905636,PHYS_8b98ea406416,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:48 PM
PHYS_51d276f5a8d3,Medical Staff,PHYS_6e7975905636,PHYS_8b98ea406416,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:52 PM
PHYS_40b714e94a50,Medical Staff,PHYS_6e7975905636,PHYS_8b98ea406416,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:50 PM
PHYS_6df779828f7b,Medical Staff,PHYS_6e7975905636,PHYS_8b98ea406416,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:49 PM
PHYS_a776330d6a32,Medical Staff,PHYS_6e7975905636,PHYS_8b98ea406416,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:50 PM
PHYS_16ccc93f11c4,Medical Staff,PHYS_6e7975905636,PHYS_8b98ea406416,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:49 PM
PHYS_cea13f9cac15,Medical Staff,PHYS_6e7975905636,PHYS_8b98ea406416,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:51 PM
PHYS_4aeacdb3a4a6,Medical Staff,PHYS_6e7975905636,PHYS_8b98ea406416,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 03:52 PM
PHYS_b52b9a0ebf16,Faculty Self-Evaluation,PHYS_b52b9a0ebf16,PHYS_b52b9a0ebf16,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,05/15/24 11:13 AM
PHYS_738254be9bf6,Faculty Self-Evaluation,PHYS_738254be9bf6,PHYS_738254be9bf6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:36 AM
PHYS_b82dd668e107,Faculty Self-Evaluation,PHYS_b82dd668e107,PHYS_360fac305fa1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/28/24 05:37 PM
PHYS_50ac2c9535c2,Hospital Staff,PHYS_07f017a1e159,PHYS_ae73b43b3590,Always,Always,Always,Always,Always,Always,Always,,Always,Always,D/A,07/18/24 08:00 AM
PHYS_4fc218f3c90d,Hospital Staff,PHYS_e0fd6dcc3d0c,PHYS_48b47327cd26,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 07:40
PHYS_32af8107edf8,Hospital Staff,PHYS_e0fd6dcc3d0c,PHYS_48b47327cd26,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Excellent mentor.,06/03/2024 07:39
PHYS_78f68b679b71,Hospital Staff,PHYS_e0fd6dcc3d0c,PHYS_48b47327cd26,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Hard worker,06/03/2024 07:39
PHYS_43cdc67ea26f,Hospital Staff,PHYS_e0fd6dcc3d0c,PHYS_48b47327cd26,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 07:41
PHYS_f6151b43d937,Hospital Staff,PHYS_e0fd6dcc3d0c,PHYS_48b47327cd26,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Boss in ultrasound,06/03/2024 07:40
PHYS_521a6b7dc394,Hospital Staff,PHYS_e0fd6dcc3d0c,PHYS_48b47327cd26,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always ready.,06/03/2024 07:42
PHYS_753edaf7505f,Hospital Staff,PHYS_e0fd6dcc3d0c,PHYS_48b47327cd26,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very professional.,06/03/2024 07:38
PHYS_086add564ec2,Hospital Staff,PHYS_e0fd6dcc3d0c,PHYS_48b47327cd26,,,,,,,,,,,D/A,06/03/2024 07:43
PHYS_4b557f2781cb,Hospital Staff,PHYS_43b153065d18,PHYS_99884abc54c0,Always,Never,Always,Always,Never,Always,Always,Always,Always,Always,D/A,05/16/24 11:10 AM
PHYS_1d0fc2c6d865,Hospital Staff,PHYS_43b153065d18,PHYS_99884abc54c0,Always,Never,Always,Always,Never,Always,Always,Always,Always,Always,D/A,05/16/24 11:09 AM
PHYS_a7c9ab176f48,Hospital Staff,PHYS_a6b8eb849d3e,PHYS_bd4a78de6415,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 11:14 AM
PHYS_d8f8cc7a2c53,Hospital Staff,PHYS_a6b8eb849d3e,PHYS_bd4a78de6415,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,07/23/24 11:05 AM
PHYS_4b557f2781cb,Hospital Staff,PHYS_a6b8eb849d3e,PHYS_bd4a78de6415,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,07/23/24 11:14 AM
PHYS_11bed525f8a2,Hospital Staff,PHYS_a6b8eb849d3e,PHYS_bd4a78de6415,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 11:14 AM
PHYS_c3c94ba18c88,Hospital Staff,PHYS_a11118a8b7a7,PHYS_861148b59008,,Most of the time,,,Sometimes,Sometimes,,Most of the time,,Sometimes,D/A,06/21/24 02:23 PM
PHYS_81fe7e66b681,Hospital Staff,PHYS_a11118a8b7a7,PHYS_861148b59008,,Always,,,Always,Always,Most of the time,Always,Always,Always,D/A,06/21/24 02:27 PM
PHYS_724a08299859,Hospital Staff,PHYS_a11118a8b7a7,PHYS_861148b59008,,Always,,,Always,Always,Always,Most of the time,Always,Most of the time,D/A,07/22/24 10:04 PM
PHYS_18d9d60a1ec8,Hospital Staff,PHYS_a11118a8b7a7,PHYS_861148b59008,,Always,,,Always,Always,Always,Always,Most of the time,Most of the time,D/A,07/22/24 10:05 PM
PHYS_d4c23ee697dc,Hospital Staff,PHYS_94715fdd9707,PHYS_c447c5388385,,,,,,,,,,,D/A,06/03/2024 11:41
PHYS_727b93c1b6a7,Hospital Staff,PHYS_94715fdd9707,PHYS_c447c5388385,,,,,,,,,,,D/A,06/03/2024 11:42
PHYS_2f693cd39f3a,Hospital Staff,PHYS_94715fdd9707,PHYS_c447c5388385,,,,,,,,,,,D/A,06/03/2024 11:42
PHYS_cba2ea3a0d88,Hospital Staff,PHYS_94715fdd9707,PHYS_c447c5388385,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/03/2024 11:42
PHYS_0a63f66fcd2d,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 11:38 AM
PHYS_614bab004c69,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,,,,,,,,,,,D/A,07/16/24 11:40 AM
PHYS_2ab54f384310,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 12:55
PHYS_181ce205eac5,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 11:37 AM
PHYS_d8ccf1500bf7,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 11:39 AM
PHYS_0b154e62147a,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 11:39 AM
PHYS_53548c7a9704,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 11:36 AM
PHYS_57b12d3fa561,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 12:55
PHYS_3092b5fd6b03,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,,,,,,,,,,,Not observed ,07/16/24 11:34 AM
PHYS_0c6befa9bb8a,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 11:36 AM
PHYS_9facd75e78af,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 12:55
PHYS_134fc473142b,Medical Staff,PHYS_33e7fd495fbf,PHYS_c447c5388385,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 11:39 AM
PHYS_7f033bc1f792,Hospital Staff,PHYS_a2e44e2bcae3,PHYS_f9cded496859,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:42 AM
PHYS_08e98486b3ce,Hospital Staff,PHYS_a2e44e2bcae3,PHYS_f9cded496859,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,07/23/24 09:42 AM
PHYS_f8e4d4614698,Hospital Staff,PHYS_a2e44e2bcae3,PHYS_f9cded496859,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:41 AM
PHYS_12590e0e5875,Hospital Staff,PHYS_a2e44e2bcae3,PHYS_f9cded496859,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:34 AM
PHYS_c1199ce2ddd8,Hospital Staff,PHYS_a2e44e2bcae3,PHYS_f9cded496859,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:40 AM
PHYS_e5e9dae8fdb9,Hospital Staff,PHYS_a2e44e2bcae3,PHYS_f9cded496859,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:40 AM
PHYS_f0ddc75d7edf,Hospital Staff,PHYS_a2e44e2bcae3,PHYS_f9cded496859,,,,,,,,,,,D/A,07/23/24 09:40 AM
PHYS_24a62be3fc23,Hospital Staff,PHYS_a2e44e2bcae3,PHYS_f9cded496859,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,07/23/24 09:43 AM
PHYS_ea6d64e1b42f,Hospital Staff,PHYS_a2e44e2bcae3,PHYS_f9cded496859,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:41 AM
PHYS_349a818dfb0f,Hospital Staff,PHYS_a2e44e2bcae3,PHYS_f9cded496859,,,,,,,,,,,D/A,07/23/24 09:41 AM
PHYS_c3c94ba18c88,Hospital Staff,PHYS_abc542e297d5,PHYS_6c353b4cba87,Most of the time,Sometimes,Always,Most of the time,Sometimes,Sometimes,Hardly ever,Sometimes,Sometimes,Sometimes,D/A,05/15/24 02:19 PM
PHYS_81fe7e66b681,Hospital Staff,PHYS_abc542e297d5,PHYS_6c353b4cba87,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 02:19 PM
PHYS_724a08299859,Hospital Staff,PHYS_abc542e297d5,PHYS_6c353b4cba87,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 02:19 PM
PHYS_18d9d60a1ec8,Hospital Staff,PHYS_abc542e297d5,PHYS_6c353b4cba87,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 02:18 PM
PHYS_fb27e93e1ed4,Hospital Staff,PHYS_65f4b4f99a8e,PHYS_cd7298604a85,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,06/18/24 10:33 AM
PHYS_4ee2261d072c,Hospital Staff,PHYS_65f4b4f99a8e,PHYS_cd7298604a85,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,06/18/24 10:32 AM
PHYS_9e79106aa20e,Hospital Staff,PHYS_65f4b4f99a8e,PHYS_cd7298604a85,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,06/18/24 10:32 AM
PHYS_40b714e94a50,Faculty Self-Evaluation,PHYS_40b714e94a50,PHYS_b5bde60223c2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/17/24 03:46 PM
PHYS_7aa4bfb13ec8,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,07/22/24 08:19 AM
PHYS_44aa26beae78,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,07/22/24 08:23 AM
PHYS_ac7336a02460,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 08:23 AM
PHYS_7e2b1beb5fa0,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,,,,,,,,,,,D/A,07/22/24 08:20 AM
PHYS_177f77b135b4,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 08:22 AM
PHYS_b52b9a0ebf16,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,07/22/24 08:22 AM
PHYS_85c37beeac3a,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,07/22/24 08:20 AM
PHYS_66c9388ca309,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 08:21 AM
PHYS_2dd4c5aa0461,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 08:23 AM
PHYS_f430cfb31b6d,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,,,,,,,,,,,D/A,07/22/24 08:24 AM
PHYS_8aa04f92bb46,Hospital Staff,PHYS_4eeb38f3dce2,PHYS_54d89645a4fe,,,,,,,,,,,D/A,07/22/24 08:21 AM
PHYS_c3c94ba18c88,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Most of the time,Most of the time,Always,Most of the time,Most of the time,Most of the time,Sometimes,Hardly ever,Most of the time,Most of the time,D/A,06/03/2024 10:08
PHYS_81fe7e66b681,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Always,Always,Always,Always,Always,Most of the time,Always,Most of the time,Always,Always,D/A,06/03/2024 10:10
PHYS_724a08299859,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,D/A,06/03/2024 11:41
PHYS_18d9d60a1ec8,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,D/A,06/03/2024 10:05
PHYS_0f6500b55151,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Most of the time,Always,Most of the time,Most of the time,Always,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,06/03/2024 10:03
PHYS_ded69ffc7130,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 10:21
PHYS_a7c9ab176f48,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,D/A,06/03/2024 10:15
PHYS_37ab8eeca1e5,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 10:12
PHYS_d8f8cc7a2c53,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Always,Always,Most of the time,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/03/2024 10:13
PHYS_1f2767fa9421,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Always,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,D/A,06/03/2024 10:13
PHYS_0c6a6d8731d5,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 11:42
PHYS_1d0fc2c6d865,Hospital Staff,PHYS_710ed3716015,PHYS_4ceac9581f87,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 10:06
PHYS_0f7dbc32ada3,Medical Staff,PHYS_457504f687a9,PHYS_abb4528bc851,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 14:44
PHYS_c0ec96466136,Medical Staff,PHYS_457504f687a9,PHYS_abb4528bc851,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,An idol in clinical care ,06/10/2024 14:45
PHYS_a181ee51a3bd,Medical Staff,PHYS_457504f687a9,PHYS_abb4528bc851,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 14:46
PHYS_d85b718fdd5d,Medical Staff,PHYS_457504f687a9,PHYS_abb4528bc851,Always,Most of the time,Most of the time,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 14:48
PHYS_1f0f25eeec49,Medical Staff,PHYS_457504f687a9,PHYS_abb4528bc851,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,A great idol in clinic ,06/10/2024 14:48
PHYS_20d06ace891d,Medical Staff,PHYS_457504f687a9,PHYS_abb4528bc851,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 14:49
PHYS_521a6b7dc394,Faculty Self-Evaluation,PHYS_521a6b7dc394,PHYS_2144315a077a,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,05/27/24 10:16 AM
PHYS_7936c3398396,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,Very professional to work with. Robust clinical care.,06/11/2024 19:08
PHYS_f24b5ac4ffcc,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Very professional and respectful. Easy to work with and offers high quality education and clinical care,06/11/2024 19:16
PHYS_9559b23f8d4b,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,Most of the time,Always,Most of the time,Always,Always,Always,Most of the time,Most of the time,Always,Always,Pleasant and approachable. Very sensible approach with patients. Can work on appearing less rushed and on being more receptive in treatment plans.,06/11/2024 19:14
PHYS_75f2f98bdf72,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Respectful and hardworking. Punctual and very thorough. ,06/11/2024 19:04
PHYS_dc16685e7615,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Very respectful and approachable. Very conscientious in her clinical care, which reflects positively amongst patients and staff",06/11/2024 19:06
PHYS_155ddef11442,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very thorough. Extremely respectful.,06/11/2024 19:17
PHYS_3ed9f4f595ea,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,,,,,Always,Always,,Always,Always,Always,"Professional, communicates excellently with healthcare workers. Very good clinical judgement and sound approach to patient care.",06/11/2024 19:15
PHYS_de3a95430804,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,,,,,Always,Always,,Always,Always,Always,"Very pleasant and easy to work with. Professional and assertive, yet humble and receptive. Overall excellent clinician with an excellent clinical sense.",06/11/2024 19:10
PHYS_81a7aa72e7dc,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,,,,,Always,Most of the time,,,Sometimes,,Dr. Khoury is respectful but sometimes blunt in her speech and delivery of ideas,06/11/2024 19:00
PHYS_9ae8114ad5ec,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,,,,,,,,,,,D/A,06/11/2024 19:09
PHYS_ed3fe1ca099a,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,Always,Always,Always,Always,Always,Always,,,Always,Always,"Respectful, diligent, professional and thorough. ",06/11/2024 19:02
PHYS_188031344e32,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,,,,,,,,,,,D/A,06/11/2024 19:08
PHYS_cb0a8cb3e016,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,,,,,,,,,,,D/A,06/11/2024 19:08
PHYS_474fe7a78d1e,Medical Staff,PHYS_cf0a7d3a3483,PHYS_3799e6ba046a,,,,,,,,,,,D/A,06/11/2024 19:16
PHYS_86b3510033de,Medical Staff,PHYS_d402943dab1b,PHYS_f778eb0e23b6,,,,,,,,,,,D/A,05/28/24 05:23 PM
PHYS_581bbef004e2,Medical Staff,PHYS_d402943dab1b,PHYS_f778eb0e23b6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/28/24 05:26 PM
PHYS_6ba27db1e944,Medical Staff,PHYS_d402943dab1b,PHYS_f778eb0e23b6,,,,,,,,,,,D/A,05/28/24 05:26 PM
PHYS_ac5b921afe90,Medical Staff,PHYS_d402943dab1b,PHYS_f778eb0e23b6,,,,,,,,,,,D/A,05/28/24 05:27 PM
PHYS_a7715e5b65f0,Medical Staff,PHYS_d402943dab1b,PHYS_f778eb0e23b6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/28/24 05:27 PM
PHYS_27f3b0864aab,Medical Staff,PHYS_d402943dab1b,PHYS_f778eb0e23b6,,,,,,,,,,,D/A,05/28/24 05:29 PM
PHYS_437571541151,Medical Staff,PHYS_d402943dab1b,PHYS_f778eb0e23b6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/28/24 05:29 PM
PHYS_796363ed88b6,Medical Staff,PHYS_d402943dab1b,PHYS_f778eb0e23b6,,,,,,,,,,,D/A,05/28/24 05:24 PM
PHYS_e74ee551fa09,Medical Staff,PHYS_d402943dab1b,PHYS_f778eb0e23b6,Most of the time,Always,Always,,,Most of the time,,,,Most of the time,D/A,05/28/24 05:30 PM
PHYS_ab0304feac1b,Medical Staff,PHYS_6811c6dae6b7,PHYS_6ca4b35681ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 11:18 AM
PHYS_4fc218f3c90d,Medical Staff,PHYS_6811c6dae6b7,PHYS_6ca4b35681ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 11:19 AM
