Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_55de23dce1a6,Medical Staff,PHYS_c27862224789,PHYS_fc777e9c8292,,,,,,,,,,,D/A,6/9/2025 14:54
PHYS_753edaf7505f,Hospital Staff,PHYS_82f6a2cb1783,PHYS_1ae262a39a7b,,,,,,,,,,,Not observed,7/29/2025 7:46
PHYS_1a2e8d658c0d,Hospital Staff,PHYS_82f6a2cb1783,PHYS_1ae262a39a7b,,,,,,,,,,,D/A,7/29/2025 7:46
PHYS_78f68b679b71,Hospital Staff,PHYS_82f6a2cb1783,PHYS_1ae262a39a7b,,,,,,,,,,,D/A,7/29/2025 7:46
PHYS_a98a78e03fde,Hospital Staff,PHYS_82f6a2cb1783,PHYS_1ae262a39a7b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 7:47
PHYS_f6151b43d937,Hospital Staff,PHYS_82f6a2cb1783,PHYS_1ae262a39a7b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 7:47
PHYS_4fc218f3c90d,Hospital Staff,PHYS_82f6a2cb1783,PHYS_1ae262a39a7b,,,,,,,,,,,D/A,7/29/2025 7:47
PHYS_b82dd668e107,Hospital Staff,PHYS_82f6a2cb1783,PHYS_1ae262a39a7b,,,,,,,,,,,D/A,7/29/2025 7:48
PHYS_123492dbdd6e,Hospital Staff,PHYS_82f6a2cb1783,PHYS_1ae262a39a7b,,,,,,,,,,,Not observed,7/29/2025 7:45
PHYS_dba0531c12ff,Hospital Staff,PHYS_82f6a2cb1783,PHYS_1ae262a39a7b,,,,,,,,,,,D/A,7/29/2025 7:48
PHYS_a94e0cb739e1,Hospital Staff,PHYS_e130bb308867,PHYS_c134778178f7,Sometimes,Sometimes,Always,Most of the time,Sometimes,Sometimes,Hardly ever,Always,Sometimes,Sometimes,D/A,6/17/2025 12:11
PHYS_55de23dce1a6,Hospital Staff,PHYS_e130bb308867,PHYS_c134778178f7,Always,Always,Most of the time,Most of the time,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 12:12
PHYS_0b154e62147a,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,7/29/2025 11:28
PHYS_9facd75e78af,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Most of the time,Always,Always,Most of the time,Most of the time,Always,Most of the time,Always,Most of the time,Most of the time,D/A,7/29/2025 11:15
PHYS_2ab54f384310,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,Most of the time,Always,D/A,7/29/2025 11:17
PHYS_890d65abe662,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:18
PHYS_57b12d3fa561,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:18
PHYS_3be61421ac27,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Most of the time,Always,Always,Always,Hardly ever,Most of the time,Always,D/A,7/29/2025 11:19
PHYS_6ed006a1754d,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:19
PHYS_d980aca02559,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,Always,D/A,7/29/2025 11:21
PHYS_3092b5fd6b03,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:21
PHYS_62f1bae5c53b,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Most of the time,Always,Always,Most of the time,Sometimes,Always,Always,D/A,7/29/2025 11:22
PHYS_181ce205eac5,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:22
PHYS_0a63f66fcd2d,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:22
PHYS_0c6befa9bb8a,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Most of the time,Hardly ever,Always,Always,D/A,7/29/2025 11:23
PHYS_53548c7a9704,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:24
PHYS_134fc473142b,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,7/29/2025 11:24
PHYS_1b486a9e38a8,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,7/29/2025 11:25
PHYS_d8ccf1500bf7,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Most of the time,Always,Always,Most of the time,Sometimes,Always,Always,D/A,7/29/2025 11:26
PHYS_614bab004c69,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Sometimes,Most of the time,Always,Sometimes,Most of the time,Hardly ever,Sometimes,Hardly ever,Most of the time,Most of the time,"has anger management issues, uses inappropriate language sometimes, no respect to patients and employees.",7/29/2025 11:30
PHYS_e89c61e87d73,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,D/A,7/29/2025 11:20
PHYS_02c500d8cb86,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Sometimes,Always,Always,D/A,7/29/2025 11:23
PHYS_21f122001425,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Most of the time,Most of the time,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:25
PHYS_8f05f1a538fb,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:25
PHYS_f940253b51c8,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Most of the time,Most of the time,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:27
PHYS_f865b2d06c16,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Always,Never,Always,Always,D/A,7/29/2025 11:27
PHYS_183de6ed35cf,Hospital Staff,PHYS_ccedd7a5d6d8,PHYS_ed2a58b1fc0c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 11:31
PHYS_50ac2c9535c2,Hospital Staff,PHYS_988733425a12,PHYS_7bfdf4d1d16c,,,,,Always,Always,Always,Always,Always,Always,D/A,7/2/2025 22:36
PHYS_4aeacdb3a4a6,Faculty Self-Evaluation,PHYS_4aeacdb3a4a6,PHYS_5539ede50f86,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:05
PHYS_af8e43e0ecda,Faculty Self-Evaluation,PHYS_af8e43e0ecda,PHYS_af8e43e0ecda,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Thank you.
Nothing to add.",6/2/2025 10:29
PHYS_51df892c308a,Medical Staff,PHYS_72b4c366f968,PHYS_5b55e713ba9a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr Boustany is highly experienced and professional. Training under her care is a privilege.  Despite her busy schedule, she has always responded timely for patient care and for her teams&#x27; concerns. ",6/9/2025 9:44
PHYS_d260fe146704,Medical Staff,PHYS_72b4c366f968,PHYS_5b55e713ba9a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Dr Laith is very respective and caring towards patients providing extensive explanations about their conditions and treatment options. ,6/9/2025 9:42
PHYS_e1fe1dc0cc98,Medical Staff,PHYS_72b4c366f968,PHYS_5b55e713ba9a,Most of the time,Always,Always,Most of the time,Always,Always,Always,Most of the time,Always,Always,"Dr Simone is very caring for her patients, colleagues and fellows. She continuously seeks options for improving the pediatric neurology program and responds timely to concerns. ",6/9/2025 9:47
PHYS_d2d3093fa489,Medical Staff,PHYS_72b4c366f968,PHYS_5b55e713ba9a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Dr Dima is professional and confident in patient management providing smooth patient care.,6/9/2025 9:40
PHYS_7936c3398396,Hospital Staff,PHYS_986fbd232f15,PHYS_9ba854207b3d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:19
PHYS_f24b5ac4ffcc,Hospital Staff,PHYS_986fbd232f15,PHYS_9ba854207b3d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:20
PHYS_9559b23f8d4b,Hospital Staff,PHYS_986fbd232f15,PHYS_9ba854207b3d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:20
PHYS_155ddef11442,Hospital Staff,PHYS_986fbd232f15,PHYS_9ba854207b3d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:20
PHYS_75f2f98bdf72,Hospital Staff,PHYS_986fbd232f15,PHYS_9ba854207b3d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:19
PHYS_dc16685e7615,Hospital Staff,PHYS_986fbd232f15,PHYS_9ba854207b3d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:19
PHYS_3ed9f4f595ea,Hospital Staff,PHYS_986fbd232f15,PHYS_9ba854207b3d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:21
PHYS_3d4ce6827916,Medical Staff,PHYS_623d7b613a6b,PHYS_47fda1ab8e06,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 16:50
PHYS_0b77c31591f2,Medical Staff,PHYS_623d7b613a6b,PHYS_47fda1ab8e06,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 16:50
PHYS_2b39351adae2,Medical Staff,PHYS_f7f5f537467b,PHYS_b5b7b85d410b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 9:10
PHYS_90673957dd97,Medical Staff,PHYS_f7f5f537467b,PHYS_b5b7b85d410b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 9:11
PHYS_8bcc25eda286,Medical Staff,PHYS_f7f5f537467b,PHYS_b5b7b85d410b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 9:11
PHYS_9886ce9b1b67,Medical Staff,PHYS_f7f5f537467b,PHYS_b5b7b85d410b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 9:10
PHYS_2ea5bacd1678,Faculty Self-Evaluation,PHYS_2ea5bacd1678,PHYS_f15cae918e54,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,NO comments ,6/30/2025 9:51
PHYS_15acfc9e0e6c,Faculty Self-Evaluation,PHYS_15acfc9e0e6c,PHYS_bee2c1062bdb,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,6/2/2025 21:56
PHYS_51df892c308a,Hospital Staff,PHYS_5c48a5c77df4,PHYS_7bbda05f9642,Most of the time,Always,Most of the time,Always,Always,Always,Always,Sometimes,Always,Always,D/A,6/5/2025 11:00
PHYS_d260fe146704,Hospital Staff,PHYS_5c48a5c77df4,PHYS_7bbda05f9642,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/5/2025 10:51
PHYS_e1fe1dc0cc98,Hospital Staff,PHYS_5c48a5c77df4,PHYS_7bbda05f9642,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,D/A,6/5/2025 10:53
PHYS_d2d3093fa489,Hospital Staff,PHYS_5c48a5c77df4,PHYS_7bbda05f9642,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/5/2025 10:51
PHYS_ac5b921afe90,Hospital Staff,PHYS_c3fe674a5eb1,PHYS_f17c7c075a9d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 14:47
PHYS_6ba27db1e944,Hospital Staff,PHYS_c3fe674a5eb1,PHYS_f17c7c075a9d,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,D/A,6/23/2025 14:45
PHYS_437571541151,Hospital Staff,PHYS_c3fe674a5eb1,PHYS_f17c7c075a9d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 14:47
PHYS_e74ee551fa09,Hospital Staff,PHYS_c3fe674a5eb1,PHYS_f17c7c075a9d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 14:48
PHYS_a7715e5b65f0,Hospital Staff,PHYS_c3fe674a5eb1,PHYS_f17c7c075a9d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 14:46
PHYS_97b131d8958d,Hospital Staff,PHYS_c3fe674a5eb1,PHYS_f17c7c075a9d,,,,,,,,,,,D/A,6/23/2025 14:46
PHYS_bc751199ad00,Hospital Staff,PHYS_c3fe674a5eb1,PHYS_f17c7c075a9d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 14:46
PHYS_ae524137e63d,Hospital Staff,PHYS_c3fe674a5eb1,PHYS_f17c7c075a9d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 14:48
PHYS_d8b8b891ffc9,Hospital Staff,PHYS_305d8d573444,PHYS_633580a6d910,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 10:40
PHYS_3847a8e22a9f,Hospital Staff,PHYS_305d8d573444,PHYS_633580a6d910,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/14/2025 10:40
PHYS_58f39c63da09,Hospital Staff,PHYS_305d8d573444,PHYS_633580a6d910,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 10:41
PHYS_ec2a009b0fc7,Hospital Staff,PHYS_305d8d573444,PHYS_633580a6d910,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/14/2025 10:41
PHYS_56a6b961f2f5,Hospital Staff,PHYS_305d8d573444,PHYS_633580a6d910,,,,,,,,,,,D/A,7/14/2025 10:41
PHYS_94bbf5d2e8eb,Hospital Staff,PHYS_305d8d573444,PHYS_633580a6d910,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/14/2025 10:39
PHYS_2cb7c4ef9c2d,Hospital Staff,PHYS_305d8d573444,PHYS_633580a6d910,Always,Always,Always,Always,Always,Always,Most of the time,Always,Most of the time,Most of the time,D/A,7/14/2025 10:38
PHYS_b9976f810e5d,Medical Staff,PHYS_515c61da22c1,PHYS_b8a413fc6596,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 9:00
PHYS_8cabd5ddd3a8,Medical Staff,PHYS_515c61da22c1,PHYS_b8a413fc6596,Most of the time,Always,Always,Most of the time,Always,Always,Sometimes,Sometimes,Always,Always,D/A,6/9/2025 9:01
PHYS_c367fab96ca6,Medical Staff,PHYS_515c61da22c1,PHYS_b8a413fc6596,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,6/9/2025 9:04
PHYS_e8a101cecaa6,Medical Staff,PHYS_515c61da22c1,PHYS_b8a413fc6596,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 9:00
PHYS_d8b8b891ffc9,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 14:59
PHYS_3847a8e22a9f,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,Always,Always,Always,Always,,,D/A,8/8/2025 14:57
PHYS_58f39c63da09,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 15:02
PHYS_c095cef8c27f,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 14:54
PHYS_dbfb1f920bb7,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Always,Always,,,D/A,8/8/2025 14:53
PHYS_1ebf0ed0a490,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 14:55
PHYS_3fc23f4178c6,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,,,Most of the time,Most of the time,Always,Always,D/A,8/8/2025 14:56
PHYS_149fefab32b4,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 15:03
PHYS_619b3b7381eb,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 14:57
PHYS_3046138e37d2,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Always,Always,,,D/A,8/8/2025 14:53
PHYS_68bd26c55254,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 14:31
PHYS_d7f2fcf5aab1,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,Always,Always,Most of the time,Most of the time,,,D/A,8/7/2025 13:33
PHYS_7f033bc1f792,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 15:01
PHYS_08e98486b3ce,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 15:02
PHYS_747c833974d5,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,,,Most of the time,Most of the time,,,D/A,8/7/2025 13:30
PHYS_f8e4d4614698,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,,,Most of the time,Most of the time,,,D/A,8/8/2025 14:58
PHYS_f4a3c5b0c273,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Always,Always,,,D/A,8/8/2025 14:55
PHYS_5d72b8a63454,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 14:57
PHYS_f1e37c991380,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 15:02
PHYS_ef6c8ad04790,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 15:02
PHYS_dfc6899e9a0d,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Always,Always,,,D/A,8/8/2025 14:58
PHYS_1688b5a58eea,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 15:03
PHYS_3c48cb2e4643,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 15:01
PHYS_12590e0e5875,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,,,Always,Always,,,D/A,8/7/2025 13:24
PHYS_0d0e3dd63767,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 15:00
PHYS_88588d0b818d,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 15:00
PHYS_eb066433ad96,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Always,Always,,,D/A,8/7/2025 13:29
PHYS_99cce52880ad,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 14:57
PHYS_962bd8579c2a,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 14:54
PHYS_ec2a009b0fc7,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 14:59
PHYS_56a6b961f2f5,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,Always,Always,Always,Always,,,D/A,8/8/2025 15:00
PHYS_94bbf5d2e8eb,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,8/8/2025 14:54
PHYS_2cb7c4ef9c2d,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,8/7/2025 13:32
PHYS_abc008f2ef9c,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 14:56
PHYS_72576b499f11,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 15:00
PHYS_ec334b6ce571,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 14:59
PHYS_088c3a358426,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,Always,,Always,Always,Most of the time,Most of the time,,,D/A,8/7/2025 13:24
PHYS_e99cfcaa6789,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Always,Always,,,D/A,8/7/2025 13:29
PHYS_9c82245b0a5d,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 14:55
PHYS_81fe7e66b681,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Always,Always,,,D/A,8/8/2025 14:56
PHYS_d8edd729a644,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 14:53
PHYS_c3c94ba18c88,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 14:53
PHYS_724a08299859,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/8/2025 15:02
PHYS_18d9d60a1ec8,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Always,Most of the time,,,D/A,8/7/2025 13:28
PHYS_f0ddc75d7edf,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,Most of the time,,,D/A,8/7/2025 13:29
PHYS_d91a160645c6,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,Always,Always,Most of the time,Always,,,D/A,8/8/2025 14:32
PHYS_24a62be3fc23,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,,,D/A,8/8/2025 15:01
PHYS_e5e9dae8fdb9,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,Always,Always,Always,Always,Always,Always,Always,Most of the time,,,D/A,8/7/2025 13:28
PHYS_349a818dfb0f,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Most of the time,,,,D/A,8/7/2025 13:32
PHYS_ea6d64e1b42f,Hospital Staff,PHYS_86d27b962921,PHYS_36dd0741cd24,,,,,,,Always,Most of the time,,,D/A,8/7/2025 13:30
PHYS_77649ca0900b,Faculty Self-Evaluation,PHYS_77649ca0900b,PHYS_77649ca0900b,Most of the time,Always,Always,Always,Most of the time,Always,Most of the time,Most of the time,Most of the time,Always,D/A,6/3/2025 8:27
PHYS_53548c7a9704,Medical Staff,PHYS_eb4d595751bd,PHYS_901454817417,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/22/2025 23:19
